date,open,high,low,close,adj close,vol,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,sentiment,count
27-03-13,47.5,47.959999,45.709999,46.5,42.403652,1982736,0.077599866,0.069086314,0.135908357,0.090444888,0.093099804,0.065170647,0.08233218,0.065214308,0.082374369,0.082930006,0.066583199,0.089256061,-0.666666667,3
02-04-13,46.5,47.25,43.849998,44.5,40.579834,2772104,0.088734811,0.083759006,0.091477176,0.070472104,0.135837269,0.06904721,0.073825393,0.069164221,0.070252372,0.070263828,0.106866147,0.070300463,-1,1
03-04-13,44.509998,44.82,43.07,44.099998,40.215076,1961135,0.074676872,0.072969718,0.080526835,0.081354407,0.086309159,0.085226857,0.086722197,0.084596583,0.086839189,0.095178389,0.079895152,0.085704641,0,3
04-04-13,43.799999,44.5,43.220001,43.400002,39.576744,1214476,0.074676872,0.072969718,0.080526835,0.081354407,0.086309159,0.085226857,0.086722197,0.084596583,0.086839189,0.095178389,0.079895152,0.085704641,0,0
05-04-13,43.82,43.82,41.889999,41.950001,38.254475,1677292,0.074676872,0.072969718,0.080526835,0.081354407,0.086309159,0.085226857,0.086722197,0.084596583,0.086839189,0.095178389,0.079895152,0.085704641,0,0
08-04-13,43.349998,46.490002,43.349998,45.220001,41.236412,2798837,0.080186552,0.079194214,0.108649128,0.070791597,0.126406384,0.069665486,0.080174466,0.077980359,0.092494738,0.071557468,0.072719213,0.070180394,-2,2
09-04-13,46.080002,46.099998,44.310001,44.610001,40.680149,1470892,0.088024748,0.077026117,0.08672881,0.083701963,0.101411089,0.088699377,0.069708407,0.067672702,0.094379683,0.089509918,0.079391489,0.073745696,-0.666666667,3
10-04-13,44.700001,47.490002,44.700001,47.279999,43.114937,2273965,0.088024748,0.077026117,0.08672881,0.083701963,0.101411089,0.088699377,0.069708407,0.067672702,0.094379683,0.089509918,0.079391489,0.073745696,-0.666666667,0
11-04-13,47.740002,49.189999,46.450001,46.849998,42.722816,2047741,0.079872825,0.063507662,0.088576886,0.080748505,0.104744615,0.086063292,0.072986222,0.071847864,0.087381568,0.102291583,0.072976945,0.089002033,2,2
12-04-13,46.849998,48.169998,46.32,47.860001,43.643848,1412633,0.079738227,0.061936869,0.081577006,0.0957165,0.085973914,0.09449948,0.097487678,0.062897673,0.082560839,0.114313042,0.064384306,0.078914465,-1,1
15-04-13,46.009998,47.650002,45.400002,46.5,42.403652,2662518,0.079738227,0.061936869,0.081577006,0.0957165,0.085973914,0.09449948,0.097487678,0.062897673,0.082560839,0.114313042,0.064384306,0.078914465,-1,0
16-04-13,46.529999,47.25,45.720001,45.900002,41.856518,1851384,0.074147851,0.082406975,0.093994512,0.088418192,0.090273153,0.076319117,0.101297732,0.077010033,0.082089138,0.071635164,0.075143738,0.087264396,-0.75,4
17-04-13,46,46.16,43.650002,43.650002,39.804722,1753734,0.116120909,0.067160607,0.127347392,0.072604789,0.100271398,0.07039107,0.082478196,0.069322659,0.073782904,0.072959491,0.072921617,0.074638969,-1,1
18-04-13,43.759998,44.139999,42.580002,42.580002,38.828983,1789293,0.093621206,0.077195026,0.063484304,0.123531969,0.06337807,0.062724321,0.063096211,0.077989775,0.07827311,0.109716202,0.093575258,0.093414547,1,1
19-04-13,42.41,44.360001,42.130001,44.110001,40.224197,1845154,0.072659216,0.118792124,0.120023701,0.07852999,0.078127858,0.070456687,0.079909001,0.070342995,0.083317726,0.072347667,0.078297571,0.077195463,0.666666667,3
22-04-13,44.630001,45.66,44.299999,44.75,40.807812,1547614,0.072659216,0.118792124,0.120023701,0.07852999,0.078127858,0.070456687,0.079909001,0.070342995,0.083317726,0.072347667,0.078297571,0.077195463,0.666666667,0
23-04-13,45.200001,46.689999,44.82,46.48,42.385418,2009742,0.072659216,0.118792124,0.120023701,0.07852999,0.078127858,0.070456687,0.079909001,0.070342995,0.083317726,0.072347667,0.078297571,0.077195463,0.666666667,0
24-04-13,46.919998,47.459999,46.25,46.77,42.649864,1392430,0.079238179,0.133897628,0.105142647,0.070341367,0.095820446,0.069583533,0.07019217,0.069779357,0.089057499,0.076491647,0.070380727,0.0700748,-0.5,2
25-04-13,47.169998,48.09,46.82,47.869999,43.652966,1717815,0.078084911,0.100111965,0.069376547,0.069500759,0.093182402,0.077883899,0.0917672,0.085870093,0.101958849,0.078202716,0.084867528,0.069193133,-1.5,2
29-04-13,47.900002,49.099998,47.759998,48.919998,44.610462,1765178,0.072877486,0.069618101,0.127684495,0.073214914,0.129227774,0.071597447,0.09135717,0.07152762,0.072283673,0.073336938,0.074246024,0.073028358,2,1
30-04-13,49.799999,50.599998,48.75,49.060001,44.738136,2170509,0.072877486,0.069618101,0.127684495,0.073214914,0.129227774,0.071597447,0.09135717,0.07152762,0.072283673,0.073336938,0.074246024,0.073028358,2,0
01-05-13,49.560001,50.299999,49.34,49.759998,45.376465,1238928,0.09458581,0.064374261,0.123817068,0.066629334,0.091556279,0.065647424,0.081006048,0.071056837,0.117804225,0.067007588,0.08099684,0.075518286,-0.333333333,3
02-05-13,49.75,50.349998,49.5,50,45.595325,1273222,0.113061237,0.109690017,0.095139427,0.07595656,0.076449196,0.074947008,0.075800876,0.075308179,0.075705513,0.076309593,0.075956065,0.075676331,-2,1
03-05-13,50.400002,51.450001,50.150002,50.400002,45.960091,1633838,0.113061237,0.109690017,0.095139427,0.07595656,0.076449196,0.074947008,0.075800876,0.075308179,0.075705513,0.076309593,0.075956065,0.075676331,-2,0
06-05-13,51.849998,53.049999,50.700001,53.049999,48.37664,1939362,0.070392205,0.065759202,0.07182164,0.070304345,0.105799815,0.10068943,0.071504088,0.067969192,0.104008641,0.075835117,0.110376934,0.08553939,1,1
07-05-13,53.349998,54.25,51.75,52.900002,48.239853,3103484,0.085049169,0.071527051,0.074483954,0.07047965,0.09633188,0.078179524,0.081378086,0.083052103,0.100682782,0.087011643,0.097442765,0.074381394,-0.333333333,3
08-05-13,55,61.299999,54.450001,59.849998,54.577602,7695146,0.094738296,0.075881982,0.074040835,0.090921185,0.084198226,0.097682325,0.080490184,0.071130341,0.082928253,0.080706805,0.074080474,0.093201095,0.75,8
13-05-13,62,66.300003,61.849998,66.300003,60.459404,4657126,0.082235194,0.079667507,0.108834166,0.070311014,0.083000406,0.069223256,0.090636895,0.104844406,0.073819535,0.066645513,0.070095921,0.100686187,2.5,4
14-05-13,71.900002,72,66.400002,69.599998,63.468693,5885370,0.078972215,0.068798766,0.080090737,0.095625202,0.095434788,0.091882702,0.085368404,0.084399211,0.093193133,0.086302742,0.070090104,0.069841995,1,2
15-05-13,70.099998,72.699997,69.550003,70.5,64.289406,4205185,0.06786612,0.06541455,0.069460563,0.122498438,0.084551562,0.091945243,0.076874712,0.066656513,0.100694732,0.102120645,0.067669909,0.084247012,0,1
16-05-13,69,70.599998,67.050003,69.800003,63.651085,3635780,0.093659283,0.07516245,0.104459231,0.081721611,0.089679291,0.076970445,0.096340838,0.077955252,0.072707237,0.076846322,0.081883916,0.072614124,-2.333333333,6
17-05-13,69,70.599998,68.300003,68.75,62.693569,1670065,0.067504423,0.083209788,0.065772714,0.112614475,0.093951328,0.096296096,0.082207665,0.070680311,0.082892914,0.080417225,0.093373113,0.071079947,-0.666666667,3
21-05-13,67.550003,71.5,66,71.099998,64.836555,3605976,0.072078842,0.085603113,0.108752111,0.106989244,0.108024563,0.070559128,0.071759411,0.071054019,0.071757068,0.072585838,0.071947264,0.0888894,0,1
22-05-13,71.449997,73.5,71.449997,73.300003,66.842751,2988604,0.06562138,0.07310121,0.065697137,0.084921821,0.081448386,0.140644496,0.065719357,0.06632208,0.088358998,0.121114481,0.073491924,0.07355873,1,2
23-05-13,71.349998,71.75,69.800003,70.25,64.061432,2256896,0.086228462,0.066495101,0.081481423,0.079102372,0.086662433,0.099806125,0.103516664,0.079476773,0.081050463,0.089044792,0.077574531,0.06956086,0,3
24-05-13,71,74.849998,70.949997,74.849998,68.256203,2449190,0.074562698,0.09710856,0.136987138,0.068881678,0.102980743,0.068081039,0.074612646,0.084444791,0.073875175,0.075285971,0.068944391,0.07423517,-0.333333333,3
27-05-13,75,77.800003,74.900002,77,70.216805,2843888,0.074223491,0.070459125,0.137979551,0.07020184,0.096531249,0.072855596,0.086453432,0.079196025,0.077956058,0.070353956,0.086030504,0.077759175,-3,4
28-05-13,78,85.300003,77.949997,83,75.688248,7622219,0.084661092,0.077181001,0.110542658,0.074026641,0.085971722,0.0731172,0.097073647,0.067894039,0.091969844,0.083815908,0.085230087,0.068516161,0.666666667,3
29-05-13,82.900002,85.449997,82.25,83.900002,76.508949,5266036,0.069643828,0.061139001,0.062089122,0.117541178,0.070614927,0.119836143,0.07739658,0.076474774,0.114066323,0.099360716,0.069361116,0.062476291,1.5,2
30-05-13,83.400002,86.5,82.800003,85,77.512054,3222050,0.070275331,0.062290364,0.070256666,0.108799269,0.070395053,0.137462145,0.062633064,0.077393983,0.085219358,0.115081999,0.077531309,0.062661458,-1.5,2
31-05-13,85.599998,86.099998,82.199997,84.900002,77.42086,2997731,0.087709289,0.080619724,0.12466875,0.068696055,0.107039178,0.067598849,0.087707931,0.068186995,0.084752106,0.069435074,0.068741699,0.084844349,1,1
03-06-13,83.050003,84.699997,78.550003,78.699997,71.767036,3910968,0.087216923,0.073744004,0.086978782,0.082097941,0.0762176,0.086731177,0.081645579,0.074807538,0.076496006,0.082805386,0.077374867,0.113884198,1.666666667,3
04-06-13,78.699997,80.800003,76.349998,77.25,70.444771,3136653,0.088324697,0.071440523,0.065348255,0.140717307,0.073503907,0.096685193,0.065156564,0.064658172,0.100371617,0.091650308,0.076664807,0.065478649,0.5,2
06-06-13,74.75,75.949997,72.300003,73.300003,66.842751,4336190,0.088324697,0.071440523,0.065348255,0.140717307,0.073503907,0.096685193,0.065156564,0.064658172,0.100371617,0.091650308,0.076664807,0.065478649,0.5,0
07-06-13,72.900002,73.900002,68.800003,73.349998,66.888336,4390884,0.07808131,0.076625953,0.079400753,0.095254523,0.086498746,0.094350881,0.072166589,0.078229745,0.095616651,0.086371234,0.080354699,0.077048915,1.5,6
10-06-13,73.699997,77.300003,73.650002,74.400002,67.84584,2323437,0.076016273,0.073238688,0.076937722,0.131289261,0.076608266,0.074683615,0.094114169,0.075070403,0.094058121,0.076482244,0.075915449,0.075585789,-1,1
11-06-13,74.650002,75.5,71.699997,72.099998,65.748459,1635726,0.06936834,0.065524669,0.068023525,0.118545113,0.068530875,0.068546017,0.071166579,0.08292683,0.086051204,0.145239667,0.082873977,0.073203204,2,1
12-06-13,72,74.75,71.349998,72.050003,65.702866,1422382,0.07140608,0.157440843,0.100458701,0.0676995,0.090218379,0.067034362,0.074179454,0.072380128,0.068299836,0.068152476,0.073596989,0.089133253,1,3
13-06-13,70,73.150002,68.849998,72,65.657272,1661260,0.066875715,0.070880997,0.065540671,0.117646993,0.074531108,0.103670249,0.071802606,0.065299095,0.094358725,0.128935302,0.066763067,0.073695471,0.5,2
14-06-13,74,75.449997,72.25,72.300003,65.930847,1815265,0.118960919,0.092919248,0.103159591,0.068675054,0.069489012,0.068486422,0.068615179,0.083520543,0.08606812,0.070316546,0.06899961,0.100789756,1,1
17-06-13,73.300003,75.400002,72.650002,75.400002,68.757744,1518152,0.096503813,0.111217776,0.065328625,0.065163832,0.080969105,0.064911227,0.143413741,0.080608333,0.080763375,0.065245554,0.065141886,0.080732733,4,1
18-06-13,75.449997,75.449997,73.699997,74.25,67.709053,949421,0.117182301,0.07110315,0.073791335,0.082294465,0.085310339,0.083283208,0.082067986,0.0892582,0.080980479,0.07345337,0.089443188,0.071831978,1,3
19-06-13,74.550003,76.449997,73.550003,74.75,68.165016,1385655,0.117182301,0.07110315,0.073791335,0.082294465,0.085310339,0.083283208,0.082067986,0.0892582,0.080980479,0.07345337,0.089443188,0.071831978,1,0
20-06-13,73.699997,74.300003,71.550003,72.300003,65.930847,1394474,0.084812511,0.098985629,0.132029165,0.067406869,0.094360558,0.066263981,0.069775757,0.06517392,0.116204675,0.067975134,0.069043225,0.067968576,0,1
21-06-13,73.449997,74.900002,72.25,73,66.569183,1665391,0.095013013,0.068027246,0.096207911,0.086413073,0.079817505,0.095236333,0.086726186,0.076507752,0.081219728,0.078500883,0.069869975,0.086460395,0,2
24-06-13,73.900002,74.050003,69.699997,71.300003,65.018936,1743940,0.095428367,0.070998918,0.07877567,0.077247137,0.103533906,0.07383727,0.077637354,0.073902504,0.078076403,0.098567786,0.096158276,0.075836412,1,1
25-06-13,71.400002,73.699997,70.75,72.349998,65.976425,1274469,0.095428367,0.070998918,0.07877567,0.077247137,0.103533906,0.07383727,0.077637354,0.073902504,0.078076403,0.098567786,0.096158276,0.075836412,1,0
26-06-13,74.349998,77.949997,73.849998,76.349998,69.624062,2414672,0.095428367,0.070998918,0.07877567,0.077247137,0.103533906,0.07383727,0.077637354,0.073902504,0.078076403,0.098567786,0.096158276,0.075836412,1,0
27-06-13,77.849998,81.400002,76.650002,80.75,73.636452,2163198,0.106856408,0.066850579,0.095909218,0.085516802,0.085066995,0.070612371,0.076953993,0.075932136,0.088659587,0.085928272,0.081104261,0.080609379,1.5,4
28-06-13,81.75,83.849998,78.199997,81.400002,74.229195,2538584,0.083896147,0.066401624,0.078794108,0.081694667,0.099991179,0.089692566,0.080034111,0.074786981,0.089837134,0.089211447,0.076935516,0.08872452,0.5,4
01-07-13,82.25,83.400002,78.900002,80.5,73.40847,1595950,0.076521744,0.070668357,0.099241145,0.076957439,0.112514169,0.074374481,0.077519185,0.07422766,0.076269386,0.076689598,0.105526433,0.079490403,-4,2
02-07-13,80.75,81.599998,79.550003,81.150002,74.001213,1290662,0.066407696,0.065205089,0.121599889,0.095370092,0.089820574,0.097337524,0.073994716,0.065957396,0.0750735,0.083095772,0.08293611,0.083201641,1,2
03-07-13,80.150002,81.849998,80.150002,81.300003,74.137993,1123158,0.066407696,0.065205089,0.121599889,0.095370092,0.089820574,0.097337524,0.073994716,0.065957396,0.0750735,0.083095772,0.08293611,0.083201641,1,0
04-07-13,81.75,85.75,81.699997,85.400002,77.876808,2594457,0.066407696,0.065205089,0.121599889,0.095370092,0.089820574,0.097337524,0.073994716,0.065957396,0.0750735,0.083095772,0.08293611,0.083201641,1,0
05-07-13,86,89,86,86,78.423958,2754315,0.079849541,0.076722907,0.077071367,0.075780763,0.075153657,0.105130693,0.089432442,0.068156952,0.091258512,0.11485967,0.0755957,0.070987795,1.666666667,3
08-07-13,87.599998,89.800003,86,89.800003,81.889214,2222769,0.083445381,0.077692355,0.104002633,0.067743658,0.150009712,0.073400163,0.082286829,0.062909604,0.062950238,0.070816504,0.086324043,0.07841888,-0.5,2
09-07-13,91.900002,92,89.949997,90.800003,82.801109,2580787,0.084872106,0.069061015,0.105001525,0.083611321,0.090136539,0.086522908,0.076669825,0.079103672,0.084609069,0.0803018,0.070157853,0.089952369,0.4,5
10-07-13,91.5,91.5,87.400002,89.800003,81.889214,2006645,0.092530541,0.079116645,0.119474603,0.0824277,0.0918344,0.078096045,0.078824453,0.068324302,0.085575466,0.078031011,0.073046755,0.072718079,0.25,4
11-07-13,91.25,93.849998,91.25,93,84.807304,2410098,0.082332147,0.065018552,0.114969113,0.097945149,0.066616621,0.065584828,0.065976847,0.129480632,0.065969418,0.066242416,0.066209867,0.11365441,0,1
12-07-13,93.5,94.949997,92.150002,93.900002,85.628014,1749605,0.083343382,0.059693819,0.206852031,0.061405077,0.126507033,0.060670263,0.06302829,0.075887909,0.07668185,0.061937608,0.061131656,0.062861082,-1,1
15-07-13,94.099998,94.949997,92.849998,93.400002,85.172073,1458105,0.083343382,0.059693819,0.206852031,0.061405077,0.126507033,0.060670263,0.06302829,0.075887909,0.07668185,0.061937608,0.061131656,0.062861082,-1,0
16-07-13,93.5,93.900002,91.699997,92.400002,84.260162,1149125,0.097632304,0.081614245,0.114189549,0.070690549,0.099996104,0.068760466,0.093303232,0.084349002,0.078208818,0.071220184,0.071020036,0.069015511,0,2
17-07-13,92.949997,93.949997,90.25,93.949997,85.673615,1219650,0.084895498,0.098795925,0.143572324,0.067711055,0.080900707,0.067443273,0.06901541,0.083578571,0.067913365,0.067841642,0.068533144,0.099799087,2,1
18-07-13,93.550003,94.5,93,94.300003,85.99279,989540,0.084895498,0.098795925,0.143572324,0.067711055,0.080900707,0.067443273,0.06901541,0.083578571,0.067913365,0.067841642,0.068533144,0.099799087,2,0
19-07-13,94,97.849998,93.5,97.650002,89.047668,2005722,0.092404286,0.065651441,0.083804681,0.09949848,0.080664352,0.10286909,0.06970528,0.066525369,0.083589104,0.101681632,0.076851136,0.076755149,0,2
22-07-13,98.599998,102.5,98.599998,101,92.102554,2579061,0.07829454,0.072974499,0.080391242,0.078206941,0.080728332,0.076407489,0.08850428,0.113059407,0.078316185,0.079516473,0.096898476,0.076702136,-2,1
23-07-13,102.5,104.800003,102.099998,102.900002,93.835182,2507829,0.079543833,0.066979437,0.094894732,0.10640572,0.074615648,0.094033054,0.07414807,0.073601363,0.095496196,0.075399506,0.09614164,0.068740802,0.333333333,3
24-07-13,103.599998,109.900002,103.599998,109.199997,99.580193,4086920,0.079893675,0.063077064,0.072097014,0.089957342,0.074304423,0.131207876,0.06437215,0.063803699,0.08057302,0.102451455,0.075452899,0.102809382,3,2
25-07-13,110.5,111.599998,106.099998,110.5,100.765671,4405628,0.084445806,0.082988762,0.078384316,0.076525667,0.094663657,0.10642258,0.068243047,0.067471433,0.085013162,0.102646873,0.081394502,0.071800197,1,4
26-07-13,110.900002,111.5,106.099998,107.599998,98.121147,2356365,0.087380203,0.073695176,0.081187638,0.090923469,0.071279277,0.078685497,0.077172298,0.086465642,0.106393645,0.079834986,0.083904699,0.08307747,-0.4,5
29-07-13,107.699997,108.5,104.400002,106.699997,97.30043,2558090,0.119313276,0.066819209,0.070011846,0.105404228,0.100037886,0.068154799,0.077016368,0.068193074,0.069434411,0.085809696,0.08571608,0.084089128,1,1
30-07-13,106.199997,109.400002,106.199997,109,99.397804,1603669,0.119313276,0.066819209,0.070011846,0.105404228,0.100037886,0.068154799,0.077016368,0.068193074,0.069434411,0.085809696,0.08571608,0.084089128,1,0
31-07-13,109.599998,114.900002,109.599998,113.599998,103.592575,3200237,0.119313276,0.066819209,0.070011846,0.105404228,0.100037886,0.068154799,0.077016368,0.068193074,0.069434411,0.085809696,0.08571608,0.084089128,1,0
01-08-13,115,120,114.900002,119.5,108.972824,3747927,0.074039081,0.065463152,0.083248452,0.082935079,0.067075969,0.098253272,0.091619848,0.065818506,0.074262505,0.124363696,0.089831226,0.083089214,0,2
02-08-13,120.5,122.5,116.900002,122,111.252602,3668163,0.073849777,0.100285333,0.085311209,0.079795788,0.07188643,0.067035572,0.074113838,0.088476206,0.091862915,0.089091355,0.089430916,0.08886066,1.75,4
05-08-13,123.099998,126.599998,122.800003,126.300003,115.173798,2424577,0.11137233,0.110053772,0.087683817,0.072117327,0.071553082,0.071106457,0.070880982,0.08715037,0.070786202,0.070898347,0.10603853,0.070358786,1,1
06-08-13,126.800003,127.199997,116.400002,117,106.693077,3777149,0.071149052,0.074130198,0.092702749,0.082180038,0.095333809,0.107309729,0.084316887,0.082360551,0.09350015,0.071420293,0.067466827,0.078129715,0.75,4
07-08-13,113.5,119.400002,105.599998,110,100.309715,8387425,0.109886824,0.071144454,0.079554359,0.09157893,0.076735699,0.079374504,0.078924239,0.075237915,0.092848877,0.084452005,0.079384804,0.080877391,-1.333333333,6
08-08-13,109,115.900002,108.5,113.900002,103.86615,3194864,0.085678833,0.065430912,0.091874792,0.118487254,0.085530581,0.071167118,0.094336378,0.0714804,0.077092594,0.073809425,0.078289691,0.086822023,-1.25,4
09-08-13,113,115.199997,110,113.300003,103.319008,2287622,0.089551301,0.072575183,0.108002874,0.076957877,0.075944401,0.078527908,0.082987122,0.098405814,0.078687706,0.074984663,0.082942961,0.080432191,-0.666666667,6
12-08-13,114.5,115.5,112.599998,113.400002,103.410202,1296590,0.093748943,0.166542233,0.109006804,0.063324563,0.063343159,0.063282286,0.078516846,0.063292149,0.063313123,0.063341986,0.108978658,0.06330925,2,1
13-08-13,114,115,111.099998,111.699997,101.859955,2113649,0.074955214,0.15217099,0.079270039,0.069243016,0.091899752,0.069726111,0.079934142,0.084522881,0.069743298,0.069411767,0.079640021,0.079482768,1,3
14-08-13,112,114,111.300003,113.400002,103.410202,1625139,0.086174644,0.066965025,0.103878448,0.068178802,0.087392107,0.067887251,0.079852741,0.067834415,0.068132155,0.068692389,0.068694522,0.166317502,3,1
15-08-13,114.800003,115,113.199997,113.800003,103.774963,1677418,0.090019779,0.113619488,0.089637146,0.076620693,0.08191275,0.07995918,0.076857613,0.071815678,0.076558335,0.081478819,0.073095225,0.088425294,1.25,4
16-08-13,115,116.599998,114.400002,115.5,105.325211,1953663,0.0770383,0.087995318,0.088201596,0.084911255,0.084720268,0.087562286,0.088696433,0.07481623,0.078274731,0.080870553,0.07708312,0.089829909,0.636363636,11
19-08-13,116.5,116.5,101.800003,102.900002,93.835182,5007002,0.08738873,0.068725729,0.090905215,0.082430628,0.079905395,0.070788143,0.094770514,0.116733402,0.084611766,0.070669723,0.075768734,0.077302022,-0.153846154,13
20-08-13,100.5,104.300003,95.900002,103.400002,94.29113,5492686,0.080594583,0.074905249,0.080072787,0.088286929,0.075044893,0.076039785,0.089951115,0.074685845,0.091666668,0.086373214,0.089418951,0.092959981,-1,12
21-08-13,115,116,107.300003,109,99.397804,8620050,0.078272891,0.074718792,0.080453311,0.074392186,0.091028943,0.072510496,0.095068745,0.084144911,0.081513587,0.07642941,0.080043386,0.111423342,0.103448276,29
22-08-13,109.800003,111.800003,105.599998,110.699997,100.948036,3758297,0.084661274,0.070455679,0.086316681,0.082649169,0.090303001,0.074302022,0.093431381,0.090527428,0.082881758,0.078866118,0.084528024,0.081077466,0.464285714,28
23-08-13,112.300003,113.699997,111.300003,112.199997,102.31591,2394126,0.079551966,0.08674549,0.082506325,0.077882533,0.091228631,0.074246692,0.093810176,0.103338666,0.078811182,0.077034617,0.080043612,0.074800109,0.466666667,15
26-08-13,112,112,106.300003,108,98.485909,2591669,0.080564435,0.068122044,0.08323303,0.078177483,0.077761758,0.083648704,0.095380034,0.098575018,0.078273821,0.081997339,0.075931536,0.098334798,1.285714286,7
27-08-13,106.199997,107.400002,98.5,99.449997,90.689102,4483734,0.09695135,0.078489204,0.094239863,0.076545071,0.081827234,0.074899168,0.090725891,0.084968397,0.083543723,0.07361022,0.076652485,0.087547395,-0.8,5
28-08-13,99.199997,105,99.150002,104.900002,95.658997,3312780,0.072341709,0.068803825,0.094987342,0.092006549,0.070676173,0.077598938,0.082295647,0.123940472,0.071482422,0.094498192,0.070309799,0.081058932,0,3
29-08-13,105.5,108.400002,105.099998,107.800003,98.30352,2922846,0.091841251,0.092783241,0.085095687,0.087222553,0.092344678,0.080402416,0.072142211,0.076933207,0.075433296,0.078426296,0.089577564,0.077797599,1.142857143,7
30-08-13,109.300003,110.400002,105,105.599998,96.297325,2633499,0.088135768,0.070733118,0.081177219,0.084496373,0.097557133,0.085798723,0.081833204,0.093772445,0.077329052,0.082207096,0.083969484,0.072990385,1.055555556,18
02-09-13,106,108.199997,105.099998,108.199997,98.668289,1529006,0.093498384,0.066575747,0.092592168,0.080929073,0.090905095,0.07306514,0.095249243,0.074341286,0.087634961,0.087872231,0.082787238,0.074549434,1.8,5
03-09-13,108.199997,110.900002,106.400002,110.5,100.765671,2141761,0.07494766,0.118361521,0.081041568,0.09064879,0.091924601,0.070397898,0.077906485,0.076074916,0.086130808,0.074480003,0.074990917,0.083094833,0.8,5
04-09-13,111,111,107.800003,108.800003,99.215431,1540567,0.091961268,0.06753703,0.130254416,0.074559829,0.081641572,0.089804544,0.07948825,0.067993926,0.083945021,0.07918992,0.076413527,0.077210696,-1,4
05-09-13,110.800003,113.400002,109.900002,113.400002,103.410202,2427899,0.071572123,0.146091445,0.104245136,0.071576283,0.098105756,0.071265526,0.071515906,0.079421459,0.07150585,0.071677187,0.071549246,0.071474085,1.5,2
06-09-13,113.599998,119.800003,112.300003,118,107.604973,4112872,0.07559404,0.076351959,0.075951587,0.088777696,0.070680426,0.102590629,0.08153034,0.075152651,0.098865329,0.092354606,0.073365806,0.088784932,-0.6,5
09-09-13,118,120.800003,117.900002,118.300003,107.878548,2167371,0.091725046,0.071552002,0.084658727,0.093236763,0.084901342,0.073159453,0.093212394,0.081859324,0.084413524,0.074652343,0.083478817,0.083150265,-1,2
10-09-13,120,124,119.800003,123.599998,112.711639,3938639,0.080584135,0.084684648,0.082240139,0.084208734,0.087967599,0.086332204,0.077198753,0.083370654,0.09338186,0.086403921,0.085408783,0.068218572,0.333333333,6
11-09-13,124,124.800003,120.599998,122,111.252602,2765328,0.083825099,0.069822456,0.093674935,0.085508221,0.092240202,0.073953156,0.0754125,0.09026605,0.074057959,0.093795044,0.093633341,0.073811037,0.5,2
12-09-13,122.800003,123.800003,121.199997,122.599998,111.799744,1576667,0.073602238,0.165627077,0.075780416,0.071429799,0.088940634,0.068802746,0.080290519,0.080529542,0.078200672,0.071562948,0.071527932,0.073705476,2.285714286,7
13-09-13,122.199997,123.800003,119.599998,122.699997,111.89093,1863936,0.084210184,0.116067054,0.085870763,0.082890029,0.082174365,0.081612678,0.080550373,0.068608503,0.080140409,0.076174731,0.084530596,0.077170315,0.666666667,15
16-09-13,124,124.5,122.699997,124,113.076408,1502307,0.084210184,0.116067054,0.085870763,0.082890029,0.082174365,0.081612678,0.080550373,0.068608503,0.080140409,0.076174731,0.084530596,0.077170315,0.666666667,0
17-09-13,124.699997,124.699997,123,123.900002,112.985222,1174535,0.072172412,0.142211754,0.083668716,0.07274416,0.074067868,0.086353769,0.092222415,0.07059342,0.07239549,0.08155918,0.071648044,0.080362773,0,2
18-09-13,123.5,125.400002,122,124.699997,113.714745,1899054,0.092120196,0.090026987,0.09958826,0.085972142,0.078226849,0.07587787,0.084995957,0.076151295,0.077592952,0.070181793,0.087024948,0.082240752,1.5,2
19-09-13,127.699997,129,126,126.599998,115.44735,2213330,0.092120196,0.090026987,0.09958826,0.085972142,0.078226849,0.07587787,0.084995957,0.076151295,0.077592952,0.070181793,0.087024948,0.082240752,1.5,0
20-09-13,127.800003,128.300003,126.800003,126.800003,115.629753,2133797,0.085200032,0.138014545,0.085040742,0.070075921,0.093279205,0.074697917,0.083255661,0.072933589,0.074778453,0.07260309,0.073639693,0.076481152,2.5,10
23-09-13,126.5,127.599998,122,122,111.252602,1769528,0.08297564,0.155205292,0.073978957,0.073532426,0.087117049,0.072491675,0.076993749,0.0723318,0.086286731,0.072371457,0.073402214,0.073313009,1.166666667,6
24-09-13,121.699997,126.300003,121.5,125.800003,114.71785,1776793,0.089004472,0.096587978,0.087449611,0.08313721,0.076768899,0.094476822,0.086034346,0.099996426,0.070678356,0.074378615,0.067996372,0.073490892,0.333333333,6
25-09-13,125.400002,125.900002,123.400002,123.400002,112.529266,1299110,0.092542404,0.078738065,0.087062093,0.083033941,0.077513793,0.113523235,0.085509247,0.07479791,0.075053898,0.081374207,0.075348918,0.075502289,2,3
26-09-13,129,134.600006,128.5,133.100006,121.374756,4431203,0.086323709,0.093734493,0.069254537,0.079958453,0.07909536,0.103763944,0.077875275,0.109165091,0.071889974,0.080843998,0.067975236,0.08011993,2.5,8
27-09-13,145,149.899994,135.5,139.100006,126.846199,8097819,0.087230578,0.110783643,0.079327667,0.079746982,0.090761441,0.076975264,0.085798691,0.074360994,0.076264048,0.079106187,0.083736019,0.075908486,1.085714286,35
30-09-13,135.100006,141.699997,133,139.100006,126.846199,4256796,0.102601795,0.098195858,0.090190281,0.072561159,0.084178967,0.066802281,0.086262368,0.102904613,0.085539916,0.068092054,0.075248273,0.067422435,1,7
