date,open,high,low,close,adj close,vol,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,sentiment,count
25-01-10,7246.35791,7445.126953,7246.35791,7385.845215,5128.687988,34635,0.103061746,0.120487312,0.081199876,0.080477155,0.0803121,0.102861584,0.077437384,0.08621802,0.102160632,0.080865376,0.084918814,-0.285714286,7
26-01-10,7288.204102,7288.204102,7288.204102,7288.204102,5060.887207,46736,0.133711721,0.112181774,0.081031625,0.087187131,0.129417407,0.073523389,0.077076909,0.074677866,0.075646149,0.074615458,0.08093057,0,3
27-01-10,7148.716797,7204.511719,7049.332031,7103.383301,4932.548828,63478,0.066476488,0.066577366,0.068427444,0.085257399,0.067836966,0.081482964,0.101258684,0.084359782,0.147780736,0.100177962,0.130364209,0,1
28-01-10,7253.332031,7253.332031,7253.332031,7253.332031,5036.672363,59222,0.119697949,0.095122701,0.075441657,0.088602003,0.106013944,0.073793287,0.107140391,0.075759203,0.083286783,0.084094061,0.091048021,-1,3
29-01-10,7370.152832,7370.152832,7370.152832,7370.152832,5117.79248,38558,0.096965013,0.089780387,0.07420035,0.109059112,0.097933406,0.073536271,0.110270176,0.07431107,0.109850515,0.075108751,0.088984947,0.5,2
01-02-10,7288.204102,7506.152832,7288.204102,7485.229492,5197.700195,33557,0.073665581,0.082047491,0.10120653,0.087380594,0.082803342,0.098550271,0.096708497,0.084695596,0.113927282,0.087624067,0.091390749,0.75,4
02-02-10,7554.973145,7636.921875,7532.306641,7591.588379,5271.555664,42791,0.07562709,0.092412221,0.094843948,0.095733877,0.092560946,0.092980642,0.078472799,0.094220521,0.077383885,0.0766346,0.129129472,0,1
03-02-10,7636.921875,7802.562988,7588.101563,7610.768066,5284.874023,75046,0.07562709,0.092412221,0.094843948,0.095733877,0.092560946,0.092980642,0.078472799,0.094220521,0.077383885,0.0766346,0.129129472,0,0
04-02-10,7453.845215,7453.845215,7418.973145,7418.973145,5151.692871,77070,0.07562709,0.092412221,0.094843948,0.095733877,0.092560946,0.092980642,0.078472799,0.094220521,0.077383885,0.0766346,0.129129472,0,0
05-02-10,7323.075684,7377.126953,7148.716797,7221.947754,5014.879883,112721,0.07562709,0.092412221,0.094843948,0.095733877,0.092560946,0.092980642,0.078472799,0.094220521,0.077383885,0.0766346,0.129129472,0,0
08-02-10,7410.255371,7410.255371,7113.845215,7166.152832,4976.135742,51921,0.080831021,0.081085017,0.083163234,0.103138246,0.082463574,0.0894056,0.085003159,0.124857846,0.092535931,0.084216827,0.093299546,-1.5,2
09-02-10,7206.255371,7337.024414,7174.870605,7253.332031,5036.672363,45188,0.080831021,0.081085017,0.083163234,0.103138246,0.082463574,0.0894056,0.085003159,0.124857846,0.092535931,0.084216827,0.093299546,-1.5,0
10-02-10,7314.35791,7389.332031,7258.562988,7296.921875,5066.940918,41150,0.093640329,0.076833226,0.083250238,0.080091577,0.094664285,0.0772712,0.079854719,0.079194819,0.101018995,0.155054772,0.079125839,-6,1
11-02-10,7340.511719,7406.768066,7323.075684,7342.255371,5098.42041,56521,0.088708228,0.072750744,0.073746421,0.097344132,0.073002853,0.088948555,0.091201564,0.091409513,0.140949289,0.074519602,0.107419098,0,1
12-02-10,7411.999023,7466.050293,7270.768066,7403.280762,5140.796387,56280,0.074335573,0.074623554,0.077463711,0.099052889,0.075388336,0.076265743,0.082088871,0.133255906,0.116778418,0.094528315,0.096218683,0,1
15-02-10,7411.999023,7425.947754,7279.48584,7333.537109,5092.366211,27414,0.074335573,0.074623554,0.077463711,0.099052889,0.075388336,0.076265743,0.082088871,0.133255906,0.116778418,0.094528315,0.096218683,0,0
16-02-10,7392.819336,7392.819336,7258.562988,7359.691406,5110.527344,40502,0.074335573,0.074623554,0.077463711,0.099052889,0.075388336,0.076265743,0.082088871,0.133255906,0.116778418,0.094528315,0.096218683,0,0
17-02-10,7427.691406,7513.126953,7410.255371,7513.126953,5217.071777,30311,0.074335573,0.074623554,0.077463711,0.099052889,0.075388336,0.076265743,0.082088871,0.133255906,0.116778418,0.094528315,0.096218683,0,0
18-02-10,7445.126953,7523.588379,7427.691406,7492.204102,5202.544434,33557,0.074335573,0.074623554,0.077463711,0.099052889,0.075388336,0.076265743,0.082088871,0.133255906,0.116778418,0.094528315,0.096218683,0,0
19-02-10,7410.255371,7488.716797,7392.819336,7462.562988,5181.961426,22889,0.074335573,0.074623554,0.077463711,0.099052889,0.075388336,0.076265743,0.082088871,0.133255906,0.116778418,0.094528315,0.096218683,0,0
22-02-10,7497.43457,7575.896484,7497.43457,7565.43457,5253.394043,36069,0.096400085,0.080265639,0.081503289,0.100663831,0.076697182,0.080449638,0.091363681,0.086556851,0.090894481,0.124810115,0.090395209,0.5,4
23-02-10,7584.614258,7642.152832,7445.126953,7481.742676,5195.279785,26623,0.096400085,0.080265639,0.081503289,0.100663831,0.076697182,0.080449638,0.091363681,0.086556851,0.090894481,0.124810115,0.090395209,0.5,0
24-02-10,7427.691406,7514.870605,7399.793945,7514.870605,5218.283203,39521,0.096400085,0.080265639,0.081503289,0.100663831,0.076697182,0.080449638,0.091363681,0.086556851,0.090894481,0.124810115,0.090395209,0.5,0
25-02-10,7410.255371,7462.562988,7248.101563,7267.280762,5046.358887,56859,0.096400085,0.080265639,0.081503289,0.100663831,0.076697182,0.080449638,0.091363681,0.086556851,0.090894481,0.124810115,0.090395209,0.5,0
26-02-10,7323.075684,7366.665527,7218.460449,7289.947754,5062.098145,49644,0.096400085,0.080265639,0.081503289,0.100663831,0.076697182,0.080449638,0.091363681,0.086556851,0.090894481,0.124810115,0.090395209,0.5,0
01-03-10,7410.255371,7535.793945,7359.691406,7525.332031,5225.547852,41546,0.07619215,0.081903146,0.104289427,0.088374116,0.086618503,0.097047458,0.090961395,0.108304136,0.088305648,0.094049805,0.083954215,-0.666666667,3
02-03-10,7527.075684,7645.639648,7516.614258,7532.306641,5230.390625,43284,0.092540552,0.098114891,0.099643858,0.073683985,0.093472824,0.083449306,0.09022496,0.122104735,0.078941029,0.083264044,0.084559816,2.666666667,3
03-03-10,7532.306641,7636.921875,7528.819336,7635.178223,5301.824219,41374,0.074116984,0.090698512,0.09158892,0.075531936,0.090905849,0.074232271,0.125521374,0.151559724,0.075637075,0.075073597,0.075133757,3,2
04-03-10,7183.588867,7392.819336,7126.050293,7338.768066,5095.999023,127816,0.085201993,0.110608896,0.087525986,0.076117409,0.103123507,0.085454054,0.086364084,0.120894966,0.091268758,0.076726568,0.076713778,-2.25,8
05-03-10,7410.255371,7554.973145,7392.819336,7554.973145,5246.130371,45245,0.075447726,0.07750936,0.093476672,0.101548379,0.088581792,0.089433187,0.085110742,0.098902127,0.095390718,0.10134573,0.093253566,-0.9,10
08-03-10,7602.050293,7609.024414,7429.43457,7457.332031,5178.328613,31853,0.075447726,0.07750936,0.093476672,0.101548379,0.088581792,0.089433187,0.085110742,0.098902127,0.095390718,0.10134573,0.093253566,-0.9,0
09-03-10,7445.126953,7445.126953,7291.691406,7373.639648,5120.212891,58878,0.075175641,0.075333657,0.082006298,0.100448336,0.086288686,0.088170178,0.088759519,0.098448878,0.112452612,0.099010226,0.09390597,1,3
10-03-10,7340.511719,7595.075684,7331.793945,7595.075684,5273.976563,40233,0.075175641,0.075333657,0.082006298,0.100448336,0.086288686,0.088170178,0.088759519,0.098448878,0.112452612,0.099010226,0.09390597,1,0
11-03-10,7542.768066,7687.48584,7492.204102,7500.921875,5208.597656,58173,0.126072843,0.177291022,0.07589757,0.071240519,0.092437876,0.076413307,0.082313225,0.074440552,0.070924381,0.070654033,0.082314672,-2.5,4
12-03-10,7549.742188,7614.255371,7462.562988,7462.562988,5181.961426,23812,0.1755175,0.129700909,0.070669868,0.070910371,0.100212343,0.069058488,0.086009509,0.06995647,0.07099271,0.070590785,0.086381048,-3,1
15-03-10,7434.665527,7507.896484,7401.537109,7434.665527,5162.589355,18341,0.072123214,0.07549762,0.081284864,0.093636228,0.087272278,0.094485312,0.081783294,0.098970053,0.099196241,0.108253976,0.10749692,1,2
16-03-10,7436.40918,7478.255371,7396.306641,7450.35791,5173.48584,31790,0.088453116,0.071958758,0.074331792,0.075772777,0.105956116,0.072597852,0.074915142,0.141515813,0.109998576,0.074348011,0.110152047,1,1
17-03-10,7481.742676,7514.870605,7408.511719,7410.255371,5145.63916,29129,0.075153208,0.083068887,0.103655145,0.120213696,0.075615882,0.075418482,0.088577982,0.085284976,0.105262682,0.094265797,0.093483264,1,2
18-03-10,7366.665527,7443.383301,7331.793945,7392.819336,5133.53125,26302,0.075153208,0.083068887,0.103655145,0.120213696,0.075615882,0.075418482,0.088577982,0.085284976,0.105262682,0.094265797,0.093483264,1,0
19-03-10,7410.255371,7422.460449,7295.178223,7323.075684,5085.102051,49013,0.119430004,0.14994518,0.080938511,0.082818857,0.091272415,0.081096194,0.093358617,0.076025729,0.076454762,0.071735702,0.076924029,1.666666667,6
22-03-10,7323.075684,7361.43457,7270.768066,7361.43457,5111.737793,22035,0.093693729,0.175104396,0.079168075,0.079040226,0.100241754,0.072632673,0.077515099,0.073132549,0.102594087,0.073072799,0.073804611,-1,3
23-03-10,7375.383301,7471.280762,7375.383301,7466.050293,5184.382813,18674,0.072403874,0.072621435,0.094325214,0.113073396,0.106285925,0.089301677,0.107978738,0.092694958,0.096782497,0.076257049,0.078275237,0,1
24-03-10,7549.742188,7584.614258,7422.460449,7445.126953,5169.854492,25545,0.072403874,0.072621435,0.094325214,0.113073396,0.106285925,0.089301677,0.107978738,0.092694958,0.096782497,0.076257049,0.078275237,0,0
25-03-10,7411.999023,7481.742676,7401.537109,7424.204102,5155.325195,25837,0.072874248,0.073042281,0.07579216,0.113391808,0.079531575,0.081238816,0.090692872,0.104378588,0.087413479,0.126472145,0.095172028,-1,3
26-03-10,7471.280762,7471.280762,7288.204102,7288.204102,5060.887207,40399,0.115137321,0.176077665,0.075246749,0.081101326,0.095302933,0.079801859,0.08050823,0.079270668,0.076254271,0.070805687,0.070493291,-3,3
29-03-10,7321.332031,7347.48584,7228.921875,7279.48584,5054.833008,47711,0.148144579,0.121946282,0.080444367,0.079958052,0.082332199,0.085609635,0.071418848,0.07749421,0.079784084,0.094430742,0.078437003,-1.25,4
30-03-10,7314.35791,7338.768066,7244.614258,7323.075684,5085.102051,28280,0.07296696,0.073866241,0.081223451,0.107911108,0.089845378,0.106482995,0.091352426,0.073543378,0.078663022,0.132195897,0.091949144,0,1
31-03-10,7305.640137,7323.075684,7251.588867,7323.075684,5085.102051,41053,0.09304756,0.119120699,0.078911892,0.096181981,0.078700035,0.094754798,0.089595677,0.089744603,0.079854764,0.079167521,0.10092047,-2.333333333,3
06-04-10,7398.050293,7471.280762,7340.511719,7453.845215,5175.908203,66615,0.102912284,0.077400897,0.092622547,0.094099119,0.079740787,0.077978229,0.105544816,0.082311542,0.103241492,0.083973234,0.100175052,1,2
07-04-10,7462.562988,7532.306641,7453.845215,7466.050293,5184.382813,49742,0.102912284,0.077400897,0.092622547,0.094099119,0.079740787,0.077978229,0.105544816,0.082311542,0.103241492,0.083973234,0.100175052,1,0
08-04-10,7427.691406,7438.152832,7382.35791,7406.768066,5143.217773,34715,0.077454737,0.091710389,0.085357139,0.080086316,0.096651605,0.112308691,0.115714607,0.080176141,0.082070995,0.080506643,0.097962738,0,1
09-04-10,7471.280762,7551.48584,7462.562988,7507.896484,5213.44043,41018,0.073590567,0.078429402,0.123532483,0.13240929,0.073297591,0.073158758,0.085149262,0.090229886,0.090519449,0.105876993,0.073806319,0,1
12-04-10,7549.742188,7670.050293,7541.024414,7565.43457,5253.394043,61447,0.073590567,0.078429402,0.123532483,0.13240929,0.073297591,0.073158758,0.085149262,0.090229886,0.090519449,0.105876993,0.073806319,0,0
13-04-10,7567.178223,7567.178223,7413.742676,7413.742676,5148.060547,51451,0.073590567,0.078429402,0.123532483,0.13240929,0.073297591,0.073158758,0.085149262,0.090229886,0.090519449,0.105876993,0.073806319,0,0
14-04-10,7497.43457,7886.255371,7493.947754,7851.383301,5451.955566,108024,0.132488417,0.152665856,0.092111731,0.071597734,0.070505777,0.070233098,0.071903089,0.124161767,0.071951192,0.071216511,0.071164828,2.666666667,3
15-04-10,7931.588379,8194.870117,7889.742188,8158.255371,5665.046387,92785,0.129924116,0.097806966,0.092508983,0.084850902,0.084205383,0.086185482,0.080766902,0.094009317,0.089201252,0.076805534,0.083735163,1.5,6
16-04-10,8074.562988,8254.152344,8003.075684,8003.075684,5557.290039,56073,0.135020305,0.123085008,0.114452207,0.068877203,0.10992839,0.082526318,0.06884107,0.069057634,0.091446191,0.06829736,0.068468315,3,2
19-04-10,7933.332031,8010.050293,7771.178223,7985.639648,5545.183105,28722,0.08136221,0.081477933,0.08277689,0.083661971,0.081900589,0.099562061,0.08338039,0.119755502,0.102261451,0.083003299,0.100857703,0,1
20-04-10,8048.40918,8072.819336,8023.998535,8051.895996,5591.190918,39045,0.072543246,0.232388568,0.074313447,0.073827593,0.090392264,0.071689216,0.073662294,0.07312652,0.073761715,0.089527859,0.074767279,2,1
22-04-10,8032.716797,8156.511719,7985.639648,7999.588379,5554.868164,31245,0.096181427,0.129596043,0.081059221,0.088449028,0.077952943,0.087666552,0.090973161,0.110810738,0.075118115,0.079067775,0.083124997,-3,5
23-04-10,8050.152832,8477.332031,8037.947266,8369.229492,5811.544922,78653,0.139295685,0.115039887,0.096215382,0.067352015,0.081190655,0.080955144,0.121818566,0.067076248,0.067410027,0.081794562,0.081851828,4,3
26-04-10,8494.767578,8642.972656,8351.793945,8377.947266,5817.598145,40617,0.09293274,0.076230713,0.078702803,0.080002368,0.128303404,0.093335803,0.080241496,0.096410672,0.098322896,0.078679835,0.096837269,-1,1
27-04-10,8372.716797,8412.819336,8292.511719,8329.126953,5783.698242,32547,0.080863587,0.106330944,0.09030061,0.119809458,0.084288071,0.079307538,0.081936826,0.099351376,0.081405175,0.090997983,0.085408433,0.857142857,7
28-04-10,8191.383301,8227.999023,8013.537109,8119.895996,5682.756836,50080,0.078149394,0.07830295,0.113874386,0.101795668,0.082946977,0.085087078,0.092143398,0.091495732,0.089106543,0.089830923,0.097266952,0.5,8
29-04-10,8128.614258,8255.896484,8126.870605,8255.896484,5777.9375,28229,0.078162561,0.077571408,0.089104467,0.115465291,0.078103169,0.086125226,0.094842423,0.099415749,0.112037229,0.080105226,0.08906725,0,2
03-05-10,8116.40918,8236.716797,8116.40918,8170.460449,5718.144531,22270,0.101567616,0.101435388,0.072905976,0.072829045,0.119888723,0.070761568,0.073411592,0.071871384,0.088701042,0.090940268,0.135687396,-1,1
04-05-10,8212.306641,8290.767578,7968.204102,7968.204102,5576.594727,55987,0.075056841,0.075183782,0.088950115,0.083857154,0.109202189,0.075338308,0.081229986,0.095845575,0.142329307,0.088962566,0.084044176,1,3
05-05-10,7950.768066,8013.537109,7609.024414,7694.460449,5385.013672,71438,0.071942321,0.072159483,0.125656506,0.076080429,0.097475582,0.080355591,0.075155198,0.125018207,0.110101198,0.083037786,0.0830177,-1.5,2
06-05-10,7575.896484,7844.40918,7561.947754,7671.793457,5369.149902,59142,0.072881756,0.121223082,0.075180109,0.093331089,0.073256952,0.082230498,0.078576663,0.141880633,0.093746505,0.092255337,0.075437376,2,1
07-05-10,7427.691406,7605.537109,7359.691406,7359.691406,5150.723633,68238,0.079342948,0.079944667,0.108511039,0.086004729,0.106553239,0.079777173,0.092203915,0.082832204,0.094695447,0.108435747,0.081698892,0.5,2
10-05-10,7668.306641,7982.152832,7636.921875,7908.921875,5535.105957,64797,0.08065958,0.076645021,0.098737976,0.104290021,0.085577422,0.088900047,0.091519263,0.099485491,0.087307631,0.100515523,0.086362025,0,4
11-05-10,7839.178223,7950.768066,7725.844727,7790.35791,5452.128906,35753,0.072881756,0.121223082,0.075180109,0.093331089,0.073256952,0.082230498,0.078576663,0.141880633,0.093746505,0.092255337,0.075437376,2,2
12-05-10,8369.229492,8566.254883,8282.049805,8487.793945,5940.233887,113134,0.1079489,0.09860308,0.087857863,0.084123374,0.078378661,0.081803216,0.095851309,0.111745331,0.080383116,0.080596531,0.092708618,1.266666667,15
14-05-10,8487.793945,8487.793945,8487.793945,8487.793945,5940.233887,0,0.080984729,0.088002191,0.089471573,0.102802464,0.088617046,0.091282037,0.089320301,0.086660053,0.097721183,0.105147038,0.079991387,0.2,5
17-05-10,8212.306641,8386.665039,8078.049805,8269.844727,5787.699707,62336,0.07664229,0.071953194,0.100338436,0.0860607,0.083702181,0.152992689,0.079978045,0.078887987,0.091946445,0.087639846,0.089858184,2,3
18-05-10,8386.665039,8465.126953,8299.486328,8397.126953,5876.778809,31980,0.07664229,0.071953194,0.100338436,0.0860607,0.083702181,0.152992689,0.079978045,0.078887987,0.091946445,0.087639846,0.089858184,2,0
19-05-10,8146.049805,8193.126953,7950.768066,8017.024414,5610.761719,80225,0.165353904,0.113795671,0.093836028,0.105178407,0.084592857,0.070185512,0.069917397,0.068544273,0.086268216,0.06829781,0.074029924,-2,2
20-05-10,8041.43457,8125.126953,7520.101563,7617.742188,5331.322266,84750,0.10729755,0.092755787,0.094905662,0.126477857,0.086222119,0.078606229,0.079496982,0.070711567,0.079626672,0.078948595,0.104950982,-2,2
21-05-10,7544.511719,7722.35791,7411.999023,7577.639648,5303.256836,72287,0.073571896,0.073740525,0.085240357,0.103729674,0.074480457,0.082255551,0.088575195,0.093698833,0.097893144,0.14201022,0.084804147,3,2
25-05-10,7443.383301,7443.383301,7133.024414,7248.101563,5072.627441,94173,0.073571896,0.073740525,0.085240357,0.103729674,0.074480457,0.082255551,0.088575195,0.093698833,0.097893144,0.14201022,0.084804147,3,0
26-05-10,7495.690918,7696.204102,7375.383301,7654.35791,5356.947754,55557,0.156320236,0.097621356,0.079056625,0.088362794,0.091646271,0.096676578,0.07081679,0.077281948,0.072720007,0.082079848,0.087417547,1.666666667,6
27-05-10,7706.665527,8043.178223,7673.537109,8020.511719,5613.202148,60862,0.149189051,0.097746174,0.078272742,0.092489181,0.110561813,0.070576986,0.080894681,0.079310605,0.089576695,0.077346054,0.074036018,1.714285714,7
28-05-10,8153.024414,8177.43457,7889.742188,7915.895996,5539.986816,46897,0.110014703,0.145316297,0.076278464,0.087853728,0.088093452,0.074796059,0.082299859,0.076311872,0.096778261,0.087018631,0.075238676,1.666666667,9
31-05-10,7854.870605,8081.537109,7853.126953,8060.614258,5641.268555,26170,0.13877006,0.122910223,0.065889117,0.066208534,0.152282536,0.065384608,0.080755143,0.065988882,0.066254702,0.080476228,0.095079967,2,1
01-06-10,8071.075684,8104.204102,7863.588379,8072.819336,5649.811035,43462,0.123958924,0.158378879,0.094203297,0.075003214,0.090143624,0.084445688,0.069751023,0.074392593,0.069776709,0.079319436,0.080626613,-2,3
02-06-10,8001.332031,8041.43457,7893.229492,8003.075684,5600.999512,33390,0.093699191,0.09960808,0.087465261,0.093904388,0.088040013,0.090586711,0.095421648,0.089804504,0.089948238,0.087004389,0.084517577,-0.857142857,7
03-06-10,8142.562988,8222.767578,8085.024414,8222.767578,5754.752441,42555,0.073965802,0.07396839,0.096683381,0.082122548,0.084116332,0.084575429,0.108370206,0.078233168,0.108733942,0.114416009,0.094814793,1,2
04-06-10,8282.049805,8374.459961,8055.383301,8081.537109,5655.911621,79112,0.07139367,0.071532035,0.089582112,0.092296294,0.07211258,0.072264838,0.090398596,0.073553662,0.074386457,0.185697101,0.106782654,0,1
07-06-10,7872.306641,8071.075684,7814.768066,7976.921875,5582.695801,28429,0.076430625,0.076596714,0.078460874,0.132751739,0.077207173,0.076679411,0.097050539,0.096333611,0.131188572,0.078584306,0.078716437,-1,1
08-06-10,8086.768066,8126.870605,7868.819336,7928.101563,5548.52832,34016,0.124875903,0.119081282,0.09411008,0.089334355,0.07699465,0.074375603,0.089710609,0.080511742,0.07893544,0.08000818,0.092062155,-0.571428571,7
09-06-10,8003.075684,8107.690918,7917.639648,8107.690918,5674.215332,45612,0.148181563,0.117165276,0.102576489,0.071513414,0.070725188,0.070517417,0.071482247,0.086988168,0.0717205,0.07117249,0.117957249,-3,1
10-06-10,8072.819336,8343.075195,8037.947266,8343.075195,5838.950684,47666,0.069605999,0.069633044,0.158700433,0.085596106,0.070399327,0.085222261,0.070461014,0.070753576,0.086524013,0.163130335,0.069973892,-2,1
11-06-10,8404.101563,8613.332031,8404.101563,8529.639648,5969.518555,89195,0.107414081,0.109125408,0.08329303,0.091897214,0.09652348,0.083523396,0.088533126,0.078219404,0.089786718,0.090747898,0.080936246,1.571428571,7
14-06-10,8630.767578,8761.537109,8602.870117,8745.844727,6120.830566,49220,0.166736408,0.123549238,0.078368993,0.07853578,0.067985302,0.078132998,0.091946821,0.067972068,0.068077022,0.098602057,0.080093313,3.333333333,3
15-06-10,8649.947266,8892.306641,8648.204102,8855.691406,6197.708008,48922,0.155088055,0.150239341,0.072618758,0.078944972,0.070752505,0.070593542,0.078344043,0.070807495,0.086916923,0.085471364,0.080223002,4.5,2
16-06-10,8956.819336,8979.485352,8595.896484,8698.767578,6087.884277,68943,0.111250579,0.093264878,0.105032887,0.073037692,0.103759031,0.127096359,0.09388346,0.072596271,0.073081175,0.074197096,0.072800571,1,2
17-06-10,8683.075195,8970.767578,8683.075195,8812.101563,6167.20166,46071,0.114762371,0.116602311,0.075755576,0.102047937,0.082927727,0.107161854,0.080342839,0.084661981,0.084230709,0.075743897,0.075762797,3,2
18-06-10,8885.332031,8960.306641,8785.947266,8881.844727,6216.011719,33907,0.08491644,0.120435683,0.086063926,0.089361294,0.085205463,0.086770496,0.099469631,0.08330311,0.093408285,0.075624289,0.095441383,2.166666667,6
21-06-10,9066.665039,9235.792969,9033.537109,9153.844727,6406.372559,49644,0.094591322,0.11782081,0.083630808,0.09093652,0.082837126,0.089674624,0.088508667,0.083538935,0.100659794,0.089588849,0.078212546,1.555555556,9
22-06-10,9084.101563,9322.972656,8981.229492,9003.896484,6301.430176,38827,0.10311513,0.102967058,0.091946214,0.081539475,0.083164491,0.094977042,0.095405927,0.083872517,0.100376994,0.076134041,0.086501111,2.25,4
23-06-10,8963.793945,8991.691406,8883.587891,8883.587891,6217.231934,40525,0.134622209,0.096657934,0.091877446,0.074999716,0.08558948,0.095509042,0.074267395,0.082217649,0.097575276,0.084217424,0.08246643,0,3
24-06-10,8996.921875,9003.896484,8669.126953,8669.126953,6067.138672,54972,0.074747321,0.149898759,0.08416534,0.085064422,0.09199095,0.091695441,0.081693086,0.084506063,0.086089683,0.08480887,0.085340065,2,2
25-06-10,8710.972656,8839.999023,8684.819336,8778.972656,6144.016113,24283,0.146515618,0.131116976,0.085088148,0.07564132,0.098762786,0.077453047,0.08755298,0.073289276,0.077626322,0.073419069,0.073534458,-3.4,5
28-06-10,8853.947266,8928.921875,8731.896484,8761.537109,6131.813477,24879,0.146515618,0.131116976,0.085088148,0.07564132,0.098762786,0.077453047,0.08755298,0.073289276,0.077626322,0.073419069,0.073534458,-3.4,0
29-06-10,8672.614258,8672.614258,8302.972656,8369.229492,5857.254883,60673,0.146515618,0.131116976,0.085088148,0.07564132,0.098762786,0.077453047,0.08755298,0.073289276,0.077626322,0.073419069,0.073534458,-3.4,0
30-06-10,8316.921875,8604.614258,8299.486328,8449.43457,5913.387207,46358,0.146515618,0.131116976,0.085088148,0.07564132,0.098762786,0.077453047,0.08755298,0.073289276,0.077626322,0.073419069,0.073534458,-3.4,0
01-07-10,8360.511719,8473.844727,8088.511719,8121.639648,5683.978027,44958,0.119698197,0.096037167,0.073785521,0.116056705,0.073457744,0.082027388,0.082837369,0.090055706,0.087754414,0.074024611,0.104265178,0.5,2
02-07-10,8363.999023,8482.5625,8248.921875,8473.844727,5930.469727,31400,0.119698197,0.096037167,0.073785521,0.116056705,0.073457744,0.082027388,0.082837369,0.090055706,0.087754414,0.074024611,0.104265178,0.5,0
05-07-10,8538.357422,8642.972656,8473.844727,8538.357422,5975.619629,13518,0.116801784,0.11375907,0.089213657,0.091081254,0.094399437,0.088816031,0.086242291,0.077673961,0.088254233,0.07638358,0.077374703,0.666666667,9
06-07-10,8513.947266,8892.306641,8513.947266,8805.126953,6162.319824,34635,0.143490038,0.146082796,0.090994703,0.073966855,0.08572056,0.069245543,0.082136793,0.0777448,0.076526327,0.076089571,0.078002015,1.8,5
07-07-10,8765.024414,8925.43457,8717.947266,8909.742188,6235.535645,22109,0.112618679,0.172280402,0.067842657,0.067842812,0.08276801,0.067853756,0.067844556,0.082768029,0.08278611,0.112626811,0.082768178,-2,1
08-07-10,9415.382813,9572.306641,9185.229492,9241.024414,6467.38623,78567,0.096613569,0.128506853,0.079572989,0.080573996,0.078807038,0.080964398,0.098908491,0.103191695,0.086166227,0.077904178,0.088790565,1.111111111,9
09-07-10,9328.204102,9352.614258,9073.639648,9073.639648,6350.240723,35598,0.110852548,0.107495976,0.083653511,0.079224468,0.077163027,0.095926869,0.091224706,0.097318374,0.077980564,0.094000179,0.085159781,0.9,10
12-07-10,9084.101563,9099.793945,8949.844727,9061.43457,6341.698242,27059,0.105675823,0.112382979,0.081356057,0.101542281,0.089004739,0.08421488,0.093366261,0.081727862,0.085074702,0.081557448,0.084096968,2,6
13-07-10,9070.152344,9131.177734,8892.306641,8892.306641,6223.333496,48686,0.097710545,0.105119845,0.087800941,0.092555454,0.078539238,0.094406337,0.107377788,0.088266921,0.078684609,0.07939135,0.090146971,0.5,4
14-07-10,9010.870117,9082.357422,8909.742188,9082.357422,6356.341309,45698,0.114864415,0.106447332,0.087588731,0.083729251,0.086161042,0.099962918,0.084936839,0.087835348,0.078905049,0.09759736,0.071971715,1.666666667,3
15-07-10,9012.614258,9064.921875,8833.024414,8833.024414,6181.845215,31171,0.137699975,0.103521709,0.071980687,0.088767268,0.079632133,0.07134673,0.118528114,0.087849003,0.072770606,0.087671607,0.080232168,-0.5,2
16-07-10,8918.459961,8944.614258,8493.024414,8578.459961,6003.686523,73411,0.137699975,0.103521709,0.071980687,0.088767268,0.079632133,0.07134673,0.118528114,0.087849003,0.072770606,0.087671607,0.080232168,-0.5,0
19-07-10,8595.896484,8611.588867,8459.896484,8543.588867,5979.281738,50378,0.137699975,0.103521709,0.071980687,0.088767268,0.079632133,0.07134673,0.118528114,0.087849003,0.072770606,0.087671607,0.080232168,-0.5,0
20-07-10,8578.459961,8681.332031,8208.819336,8358.767578,5849.932129,72998,0.076932855,0.077049344,0.079291981,0.087324425,0.095325897,0.095176505,0.129474659,0.078952221,0.081821067,0.107606829,0.091044217,1,1
21-07-10,8442.459961,8656.921875,8440.716797,8567.999023,5996.365234,37313,0.101541877,0.118146044,0.087061003,0.072583855,0.117363583,0.071304627,0.072527736,0.103221022,0.095617122,0.082679116,0.077954016,2.666666667,3
22-07-10,8578.459961,8703.999023,8465.126953,8683.075195,6076.901855,48549,0.101541877,0.118146044,0.087061003,0.072583855,0.117363583,0.071304627,0.072527736,0.103221022,0.095617122,0.082679116,0.077954016,2.666666667,0
23-07-10,8716.204102,8820.819336,8655.177734,8791.177734,6152.557617,24925,0.080736021,0.081037104,0.103385709,0.11163883,0.082153416,0.099827136,0.087268297,0.085175253,0.087074192,0.084735316,0.096968724,-3,1
26-07-10,8839.999023,8873.126953,8745.844727,8833.024414,6181.845215,15829,0.080736021,0.081037104,0.103385709,0.11163883,0.082153416,0.099827136,0.087268297,0.085175253,0.087074192,0.084735316,0.096968724,-3,0
27-07-10,8892.306641,8909.742188,8648.204102,8665.639648,6064.699707,37067,0.080736021,0.081037104,0.103385709,0.11163883,0.082153416,0.099827136,0.087268297,0.085175253,0.087074192,0.084735316,0.096968724,-3,0
